Name,Discount,Old Price,New Price
Steam Deck,"-15%369,00","313,65",
ELDEN RING,"-30%59,99","41,99",
Cyberpunk 2077,"-50%59,99","29,99",
Crusader Kings III,"-70%49,99","14,99",
Euro Truck Simulator 2,"-75%19,99","4,99",
Satisfactory,"-10%38,99","35,09",
Total War: WARHAMMER III,"-60%59,99","23,99",
Cyberpunk 2077: Phantom Liberty,"-20%29,99","23,99",
The Crew™ 2,"-98%49,99","1,00",
Sea of Thieves: 2024 Edition,"-50%39,99","19,99",
Noita,"-60%18,99","7,59",
Grand Theft Auto V,"-66%-66%54,97","18,70",
Tom Clancy's Rainbow Six® Siege,"-60%19,99","7,99",
Like a Dragon: Infinite Wealth,"-40%69,99","41,99",
Microsoft Flight Simulator 40th Anniversary Edition,"-50%69,99","34,99",
BeamNG.drive,"-20%24,50","19,60",
American Truck Simulator,"-75%19,99","4,99",
Party Animals,"-50%17,99","8,99",
PAYDAY 3,"-60%39,99","15,99",
FINAL FANTASY VII REMAKE INTERGRADE,"-50%79,99","39,99",
Persona 5 Royal,"-60%59,99","23,99",
Dragon's Dogma 2,"-43%64,99","37,04",
Call of Duty®: Black Ops III,"-67%59,99","19,79",
Grounded,"-50%39,99","19,99",
Shin Megami Tensei V: Vengeance,"-30%59,99","41,99",
Deep Rock Galactic,"-67%29,99","9,89",
Halo: The Master Chief Collection,"-75%39,99","9,99",
Team Fortress 2,Free,N/A,N/A
The Crew Motorfest,"-10%-84%119,98","19,79",
Resident Evil 4,"-25%39,99","29,99",
STAR WARS Jedi: Survivor™,"-60%69,99","27,99",
Total War: WARHAMMER,"-75%59,99","14,99",
Persona 3 Reload,"-40%69,99","41,99",
Senua’s Saga: Hellblade II,"-30%49,99","34,99",
UFO 50,"-10%24,50","22,05",
Total War: WARHAMMER II,"-75%59,99","14,99",
Like a Dragon Gaiden: The Man Who Erased His Name,"-40%49,99","29,99",
Euro Truck Simulator 2 - West Balkans,"-10%17,99","16,19",
Slackers - Carts of Glory,"-25%12,99","9,74",
Battlefield™ 2042,"-85%59,99","8,99",
DEATH STRANDING DIRECTOR'S CUT,"-50%39,99","19,99",
Anno 1800,"-75%59,99","14,99",
Nightingale,"-40%28,99","17,39",
V Rising,"-30%34,99","24,49",
Sonic Frontiers,"-65%59,99","20,99",
Hell Let Loose,"-40%49,99","29,99",
STAR WARS™ Battlefront™ II,"-88%39,99","4,79",
Call of Duty®: Black Ops Cold War,"-67%59,99","19,79",
Lies of P,"-40%59,99","35,99",
Call of Duty®: Black Ops II,"-67%59,99","19,79",
